Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","2197","101510411","6","4","8","-5","-1","5","Mar 5, 2024 6:31:49 PM"
"0x0","2198","101510481","0","9","5","-8","-4","1","Mar 5, 2024 6:31:49 PM"
"0x0","2199","101510551","1","4","7","-1","-3","1","Mar 5, 2024 6:31:49 PM"
"0x0","2200","101510621","-1","5","2","0","-3","7","Mar 5, 2024 6:31:49 PM"
"0x0","2201","101510691","-3","7","6","-6","-6","1","Mar 5, 2024 6:31:49 PM"
"0x0","2202","101510761","-4","7","4","-1","-3","6","Mar 5, 2024 6:31:49 PM"
"0x0","2203","101510831","-2","10","5","-4","-6","1","Mar 5, 2024 6:31:49 PM"
"0x0","2204","101510901","-7","5","3","-2","-4","7","Mar 5, 2024 6:31:49 PM"
"0x0","2205","101510971","-1","7","6","-1","-5","7","Mar 5, 2024 6:31:49 PM"
"0x0","2206","101511041","-1","4","6","-6","-6","4","Mar 5, 2024 6:31:49 PM"
"0x0","2207","101511111","-1","5","0","0","-5","5","Mar 5, 2024 6:31:49 PM"
"0x0","2208","101511181","3","7","6","-3","-2","3","Mar 5, 2024 6:31:49 PM"
"0x0","2209","101511251","-3","6","-1","0","-3","6","Mar 5, 2024 6:31:49 PM"
"0x0","2210","101511321","3","4","5","0","-2","5","Mar 5, 2024 6:31:49 PM"
"0x0","2211","101511391","1","7","7","-6","-4","1","Mar 5, 2024 6:31:49 PM"
"0x0","2212","101511461","-7","4","0","0","-2","5","Mar 5, 2024 6:31:49 PM"
"0x0","2213","101511531","1","5","9","-3","0","2","Mar 5, 2024 6:31:49 PM"
"0x0","2214","101511601","-1","2","2","-4","-5","3","Mar 5, 2024 6:31:49 PM"
"0x0","2215","101511671","-5","7","-1","-5","-6","3","Mar 5, 2024 6:31:49 PM"
"0x0","2216","101511741","-7","5","7","0","-3","4","Mar 5, 2024 6:31:49 PM"
"0x0","2217","101511811","-2","5","5","-2","-6","4","Mar 5, 2024 6:31:49 PM"
"0x0","2218","101511881","7","6","8","-4","-6","1","Mar 5, 2024 6:31:49 PM"
"0x0","2219","101511951","-7","6","1","0","-3","5","Mar 5, 2024 6:31:49 PM"
"0x0","2220","101512021","-1","9","7","0","-2","7","Mar 5, 2024 6:31:49 PM"
"0x0","2221","101512091","1","9","5","-5","-6","1","Mar 5, 2024 6:31:50 PM"
"0x0","2222","101512161","-1","6","4","0","-4","4","Mar 5, 2024 6:31:50 PM"
"0x0","2223","101512231","1","6","6","-7","-4","3","Mar 5, 2024 6:31:50 PM"
"0x0","2224","101512301","-3","4","0","-5","-3","3","Mar 5, 2024 6:31:50 PM"
"0x0","2225","101512371","-2","4","8","-2","-4","5","Mar 5, 2024 6:31:50 PM"
"0x0","2226","101512441","-7","9","6","-2","-2","5","Mar 5, 2024 6:31:50 PM"
"0x0","2227","101512511","-1","9","3","-6","-2","1","Mar 5, 2024 6:31:50 PM"
"0x0","2228","101512581","-7","6","1","-5","-3","3","Mar 5, 2024 6:31:50 PM"
"0x0","2229","101512651","-6","2","1","2","-4","6","Mar 5, 2024 6:31:50 PM"
"0x0","2230","101512721","-1","4","0","-2","-3","4","Mar 5, 2024 6:31:50 PM"
"0x0","2231","101512791","5","12","10","-8","-6","3","Mar 5, 2024 6:31:50 PM"
"0x0","2232","101512861","-4","9","3","-9","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2233","101512931","1","4","4","0","-2","5","Mar 5, 2024 6:31:50 PM"
"0x0","2234","101513001","-6","4","2","3","-2","7","Mar 5, 2024 6:31:50 PM"
"0x0","2235","101513071","-1","8","6","-3","-4","7","Mar 5, 2024 6:31:50 PM"
"0x0","2236","101513141","5","6","7","-2","-4","7","Mar 5, 2024 6:31:50 PM"
"0x0","2237","101513211","-5","7","0","-2","-5","2","Mar 5, 2024 6:31:50 PM"
"0x0","2238","101513281","2","2","6","-1","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2239","101513351","-8","3","0","0","-1","1","Mar 5, 2024 6:31:50 PM"
"0x0","2240","101513421","-5","5","-3","-6","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2241","101513491","2","10","7","-6","-2","3","Mar 5, 2024 6:31:50 PM"
"0x0","2242","101513561","1","7","7","-2","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2243","101513631","-3","4","4","1","-4","5","Mar 5, 2024 6:31:50 PM"
"0x0","2244","101513701","8","7","8","-9","-1","3","Mar 5, 2024 6:31:50 PM"
"0x0","2245","101513771","-5","10","0","-5","-6","4","Mar 5, 2024 6:31:50 PM"
"0x0","2246","101513841","-10","5","5","-1","-3","2","Mar 5, 2024 6:31:50 PM"
"0x0","2247","101513911","-7","6","3","0","-6","4","Mar 5, 2024 6:31:50 PM"
"0x0","2248","101513981","-1","5","6","0","-4","3","Mar 5, 2024 6:31:50 PM"
"0x0","2249","101514051","-3","9","2","-2","-6","7","Mar 5, 2024 6:31:50 PM"
"0x0","2250","101514121","-2","8","1","-1","-6","6","Mar 5, 2024 6:31:50 PM"
"0x0","2251","101514191","-4","4","0","-4","-1","1","Mar 5, 2024 6:31:50 PM"
"0x0","2252","101514261","9","8","7","-5","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2253","101514331","-1","6","6","0","-5","5","Mar 5, 2024 6:31:50 PM"
"0x0","2254","101514401","-7","2","4","2","-1","3","Mar 5, 2024 6:31:50 PM"
"0x0","2255","101514471","-1","2","5","0","0","3","Mar 5, 2024 6:31:50 PM"
"0x0","2256","101514541","-3","6","0","-6","-2","1","Mar 5, 2024 6:31:50 PM"
"0x0","2257","101514611","1","14","7","-5","-6","1","Mar 5, 2024 6:31:50 PM"
"0x0","2258","101514681","-7","8","4","-3","-6","1","Mar 5, 2024 6:31:50 PM"
"0x0","2259","101514751","-6","10","2","-4","-4","5","Mar 5, 2024 6:31:50 PM"
"0x0","2260","101514821","-1","7","4","0","-5","3","Mar 5, 2024 6:31:50 PM"
"0x0","2261","101514891","4","6","8","-6","-2","3","Mar 5, 2024 6:31:50 PM"
"0x0","2262","101514961","-1","6","5","-1","-3","6","Mar 5, 2024 6:31:50 PM"
"0x0","2263","101515031","-8","7","7","-1","-1","1","Mar 5, 2024 6:31:50 PM"
"0x0","2264","101515101","7","5","7","-1","-4","6","Mar 5, 2024 6:31:50 PM"
"0x0","2265","101515171","-1","7","6","-3","-2","1","Mar 5, 2024 6:31:50 PM"
"0x0","2266","101515241","0","5","7","0","-4","5","Mar 5, 2024 6:31:50 PM"
"0x0","2267","101515311","-1","6","10","-2","-5","3","Mar 5, 2024 6:31:50 PM"
"0x0","2268","101515381","3","8","6","-6","-5","1","Mar 5, 2024 6:31:50 PM"
"0x0","2269","101515451","-5","9","2","-5","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2270","101515521","-3","6","4","-1","-5","5","Mar 5, 2024 6:31:50 PM"
"0x0","2271","101515591","-4","3","9","1","-2","2","Mar 5, 2024 6:31:50 PM"
"0x0","2272","101515661","0","5","6","-9","-6","3","Mar 5, 2024 6:31:50 PM"
"0x0","2273","101515731","0","7","3","-8","-6","3","Mar 5, 2024 6:31:50 PM"
"0x0","2274","101515801","-5","6","-1","-3","-6","5","Mar 5, 2024 6:31:50 PM"
"0x0","2275","101515871","-4","8","0","-5","-4","3","Mar 5, 2024 6:31:50 PM"
"0x0","2276","101515941","-1","6","5","-2","-2","3","Mar 5, 2024 6:31:50 PM"
"0x0","2277","101516011","4","12","6","-4","-6","0","Mar 5, 2024 6:31:50 PM"
"0x0","2278","101516081","1","6","4","-2","-2","5","Mar 5, 2024 6:31:50 PM"
"0x0","2279","101516151","-11","8","7","-1","-4","6","Mar 5, 2024 6:31:50 PM"
"0x0","2280","101516221","-9","8","5","0","-3","1","Mar 5, 2024 6:31:50 PM"
"0x0","2281","101516291","2","3","8","-4","0","1","Mar 5, 2024 6:31:50 PM"
"0x0","2282","101516361","-4","4","1","0","-3","4","Mar 5, 2024 6:31:50 PM"
"0x0","2283","101516431","-10","12","7","-1","-4","2","Mar 5, 2024 6:31:50 PM"
"0x0","2284","101516501","0","5","4","-2","-5","2","Mar 5, 2024 6:31:50 PM"
"0x0","2285","101516571","-3","5","5","-4","-4","4","Mar 5, 2024 6:31:50 PM"
"0x0","2286","101516641","-6","7","5","-2","-1","3","Mar 5, 2024 6:31:50 PM"
"0x0","2287","101516711","-1","8","5","-2","-3","1","Mar 5, 2024 6:31:50 PM"
"0x0","2288","101516781","-7","5","4","-1","-3","5","Mar 5, 2024 6:31:50 PM"
"0x0","2289","101516851","-4","9","10","-2","0","1","Mar 5, 2024 6:31:50 PM"
"0x0","2290","101516921","-1","8","4","-2","-2","7","Mar 5, 2024 6:31:50 PM"
"0x0","2291","101516991","5","4","6","-6","-2","2","Mar 5, 2024 6:31:50 PM"
"0x0","2292","101517061","-5","3","6","0","-2","-1","Mar 5, 2024 6:31:50 PM"
"0x0","2293","101517131","-1","7","6","-2","-6","7","Mar 5, 2024 6:31:50 PM"
"0x0","2294","101517201","1","5","5","-3","-2","3","Mar 5, 2024 6:31:50 PM"
"0x0","2295","101517271","-5","9","4","-4","-6","3","Mar 5, 2024 6:31:50 PM"
"0x0","2296","101517341","-3","5","2","-3","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2297","101517411","0","7","7","-3","-4","5","Mar 5, 2024 6:31:50 PM"
"0x0","2298","101517481","-1","4","8","0","2","7","Mar 5, 2024 6:31:50 PM"
"0x0","2299","101517551","-7","9","10","-3","-2","7","Mar 5, 2024 6:31:50 PM"
"0x0","2300","101517621","0","3","3","-2","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2301","101517691","-1","5","8","-3","-1","4","Mar 5, 2024 6:31:50 PM"
"0x0","2302","101517761","5","4","8","-2","0","4","Mar 5, 2024 6:31:50 PM"
"0x0","2303","101517831","6","8","7","-3","-6","1","Mar 5, 2024 6:31:50 PM"
"0x0","2304","101517901","-4","6","0","-3","0","1","Mar 5, 2024 6:31:50 PM"
"0x0","2305","101517971","7","5","10","0","-2","4","Mar 5, 2024 6:31:50 PM"
"0x0","2306","101518041","-5","7","4","-4","-2","7","Mar 5, 2024 6:31:50 PM"
"0x0","2307","101518111","-6","10","1","0","-1","5","Mar 5, 2024 6:31:50 PM"
"0x0","2308","101518181","-6","5","4","0","-2","5","Mar 5, 2024 6:31:50 PM"
"0x0","2309","101518251","-5","8","5","-5","-4","1","Mar 5, 2024 6:31:50 PM"
"0x0","2310","101518321","-1","8","7","-8","-6","5","Mar 5, 2024 6:31:50 PM"
"0x0","2311","101518391","4","8","6","-4","-2","0","Mar 5, 2024 6:31:50 PM"
"0x0","2312","101518461","-8","2","0","-3","-5","0","Mar 5, 2024 6:31:50 PM"
"0x0","2313","101518531","-2","9","6","-6","-2","1","Mar 5, 2024 6:31:50 PM"
"0x0","2314","101518601","-6","6","-1","-8","-5","3","Mar 5, 2024 6:31:50 PM"
"0x0","2315","101518671","-2","8","1","-3","-6","3","Mar 5, 2024 6:31:50 PM"
"0x0","2316","101518741","1","4","4","1","-6","5","Mar 5, 2024 6:31:50 PM"
"0x0","2317","101518811","-6","5","1","-2","-6","7","Mar 5, 2024 6:31:50 PM"
"0x0","2318","101518881","1","11","7","-3","-5","4","Mar 5, 2024 6:31:50 PM"
"0x0","2319","101518951","-2","8","-1","0","-6","5","Mar 5, 2024 6:31:50 PM"
"0x0","2320","101519021","1","2","5","-1","-2","0","Mar 5, 2024 6:31:50 PM"
"0x0","2321","101519091","4","5","0","-2","-2","3","Mar 5, 2024 6:31:51 PM"
"0x0","2322","101519161","-4","10","2","-10","-4","1","Mar 5, 2024 6:31:51 PM"
"0x0","2323","101519231","-9","8","5","-2","-4","0","Mar 5, 2024 6:31:51 PM"
"0x0","2324","101519301","-2","0","7","2","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2325","101519371","4","5","10","0","-1","4","Mar 5, 2024 6:31:51 PM"
"0x0","2326","101519441","-1","5","8","-8","1","3","Mar 5, 2024 6:31:51 PM"
"0x0","2327","101519511","-1","6","9","1","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2328","101519581","-2","2","6","0","-2","4","Mar 5, 2024 6:31:51 PM"
"0x0","2329","101519651","-7","10","4","-2","-4","2","Mar 5, 2024 6:31:51 PM"
"0x0","2330","101519721","-1","10","9","-3","-4","6","Mar 5, 2024 6:31:51 PM"
"0x0","2331","101519791","-1","9","3","-8","-5","5","Mar 5, 2024 6:31:51 PM"
"0x0","2332","101519861","-5","4","2","-2","-4","1","Mar 5, 2024 6:31:51 PM"
"0x0","2333","101519931","-4","5","0","-1","-2","7","Mar 5, 2024 6:31:51 PM"
"0x0","2334","101520001","-4","10","7","-4","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2335","101520071","-1","4","0","-1","-1","3","Mar 5, 2024 6:31:51 PM"
"0x0","2336","101520141","-7","5","-1","-1","-5","4","Mar 5, 2024 6:31:51 PM"
"0x0","2337","101520211","-5","8","3","-3","-2","0","Mar 5, 2024 6:31:51 PM"
"0x0","2338","101520281","1","5","0","-8","-5","1","Mar 5, 2024 6:31:51 PM"
"0x0","2339","101520351","-7","6","4","-1","-1","4","Mar 5, 2024 6:31:51 PM"
"0x0","2340","101520421","-1","2","5","0","-4","5","Mar 5, 2024 6:31:51 PM"
"0x0","2341","101520491","-6","4","3","0","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2342","101520561","0","10","4","-3","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2343","101520631","-1","11","7","0","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2344","101520701","-1","4","4","0","-2","7","Mar 5, 2024 6:31:51 PM"
"0x0","2345","101520771","3","6","5","-3","-2","6","Mar 5, 2024 6:31:51 PM"
"0x0","2346","101520841","-4","10","0","-4","-5","1","Mar 5, 2024 6:31:51 PM"
"0x0","2347","101520911","-5","6","6","-3","0","0","Mar 5, 2024 6:31:51 PM"
"0x0","2348","101520981","4","8","4","-2","-1","3","Mar 5, 2024 6:31:51 PM"
"0x0","2349","101521051","-5","10","-4","-3","-6","1","Mar 5, 2024 6:31:51 PM"
"0x0","2350","101521121","-1","5","6","-3","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2351","101521191","-2","9","6","-1","-1","4","Mar 5, 2024 6:31:51 PM"
"0x0","2352","101521261","-5","5","1","-2","-2","4","Mar 5, 2024 6:31:51 PM"
"0x0","2353","101521331","-6","2","0","-3","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2354","101521401","-1","5","7","0","0","4","Mar 5, 2024 6:31:51 PM"
"0x0","2355","101521471","1","3","8","-6","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2356","101521541","-5","8","8","-2","-2","0","Mar 5, 2024 6:31:51 PM"
"0x0","2357","101521611","-3","7","6","-8","-6","3","Mar 5, 2024 6:31:51 PM"
"0x0","2358","101521681","-7","6","6","-3","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2359","101521751","-5","6","1","1","0","7","Mar 5, 2024 6:31:51 PM"
"0x0","2360","101521821","-3","6","6","0","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2361","101521891","4","6","8","-3","-2","2","Mar 5, 2024 6:31:51 PM"
"0x0","2362","101521961","-6","7","2","-1","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2363","101522031","1","4","7","-4","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2364","101522101","-3","7","7","-2","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2365","101522171","-7","6","7","-2","-1","7","Mar 5, 2024 6:31:51 PM"
"0x0","2366","101522241","1","6","4","-5","-2","0","Mar 5, 2024 6:31:51 PM"
"0x0","2367","101522311","-7","6","7","-2","-1","5","Mar 5, 2024 6:31:51 PM"
"0x0","2368","101522381","-5","5","4","-2","-3","1","Mar 5, 2024 6:31:51 PM"
"0x0","2369","101522451","-5","5","6","-2","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2370","101522521","6","8","5","-6","-6","3","Mar 5, 2024 6:31:51 PM"
"0x0","2371","101522591","-1","12","5","-4","-6","5","Mar 5, 2024 6:31:51 PM"
"0x0","2372","101522661","-6","7","0","-4","-3","3","Mar 5, 2024 6:31:51 PM"
"0x0","2373","101522731","-3","5","5","-2","-3","5","Mar 5, 2024 6:31:51 PM"
"0x0","2374","101522801","-3","11","0","-10","-3","1","Mar 5, 2024 6:31:51 PM"
"0x0","2375","101522871","-1","11","7","-4","-4","8","Mar 5, 2024 6:31:51 PM"
"0x0","2376","101522941","-7","-1","4","7","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2377","101523011","-5","5","2","0","-1","4","Mar 5, 2024 6:31:51 PM"
"0x0","2378","101523081","4","7","6","-8","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2379","101523151","-3","4","6","-3","-5","3","Mar 5, 2024 6:31:51 PM"
"0x0","2380","101523221","-7","4","4","0","-1","2","Mar 5, 2024 6:31:51 PM"
"0x0","2381","101523291","4","3","9","-3","-2","5","Mar 5, 2024 6:31:51 PM"
"0x0","2382","101523361","-9","4","2","4","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2383","101523431","-9","10","2","-2","-4","7","Mar 5, 2024 6:31:51 PM"
"0x0","2384","101523501","2","6","6","-2","-4","3","Mar 5, 2024 6:31:51 PM"
"0x0","2385","101523571","0","12","7","0","-4","4","Mar 5, 2024 6:31:51 PM"
"0x0","2386","101523641","8","10","9","-6","-4","2","Mar 5, 2024 6:31:51 PM"
"0x0","2387","101523711","-2","6","0","-4","-4","1","Mar 5, 2024 6:31:51 PM"
"0x0","2388","101523781","-7","7","1","0","-3","3","Mar 5, 2024 6:31:51 PM"
"0x0","2389","101523851","5","5","9","-6","-8","5","Mar 5, 2024 6:31:51 PM"
"0x0","2390","101523921","-3","5","-1","-6","-5","0","Mar 5, 2024 6:31:51 PM"
"0x0","2391","101523991","3","2","10","-2","-3","4","Mar 5, 2024 6:31:51 PM"
"0x0","2392","101524061","6","2","9","-4","0","2","Mar 5, 2024 6:31:51 PM"
"0x0","2393","101524131","-1","7","6","-4","-5","1","Mar 5, 2024 6:31:51 PM"
"0x0","2394","101524201","-6","1","5","0","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2395","101524271","-3","9","9","-9","-4","2","Mar 5, 2024 6:31:51 PM"
"0x0","2396","101524341","-1","7","6","-4","-3","5","Mar 5, 2024 6:31:51 PM"
"0x0","2397","101524411","-5","12","-2","-2","-6","3","Mar 5, 2024 6:31:51 PM"
"0x0","2398","101524481","2","8","4","-3","-4","2","Mar 5, 2024 6:31:51 PM"
"0x0","2399","101524551","-8","8","1","0","-4","7","Mar 5, 2024 6:31:51 PM"
"0x0","2400","101524621","-8","7","2","-1","-3","3","Mar 5, 2024 6:31:51 PM"
"0x0","2401","101524691","1","10","5","-7","-3","5","Mar 5, 2024 6:31:51 PM"
"0x0","2402","101524761","5","7","8","-6","-4","3","Mar 5, 2024 6:31:51 PM"
"0x0","2403","101524831","2","5","7","-1","-1","1","Mar 5, 2024 6:31:51 PM"
"0x0","2404","101524901","6","4","7","-7","-3","0","Mar 5, 2024 6:31:51 PM"
"0x0","2405","101524971","-6","1","6","-1","-2","0","Mar 5, 2024 6:31:51 PM"
"0x0","2406","101525041","3","0","8","-1","-6","2","Mar 5, 2024 6:31:51 PM"
"0x0","2407","101525111","-7","8","3","-5","0","1","Mar 5, 2024 6:31:51 PM"
"0x0","2408","101525181","1","5","6","-11","-3","1","Mar 5, 2024 6:31:51 PM"
"0x0","2409","101525251","-1","6","5","-2","-4","7","Mar 5, 2024 6:31:51 PM"
"0x0","2410","101525321","-6","8","6","-1","-2","3","Mar 5, 2024 6:31:51 PM"
"0x0","2411","101525391","-5","10","3","-3","-4","3","Mar 5, 2024 6:31:51 PM"
"0x0","2412","101525461","0","9","7","-2","-6","8","Mar 5, 2024 6:31:51 PM"
"0x0","2413","101525531","-4","8","0","-3","-4","5","Mar 5, 2024 6:31:51 PM"
"0x0","2414","101525601","0","5","6","-4","-6","5","Mar 5, 2024 6:31:51 PM"
"0x0","2415","101525671","-4","9","4","-5","-3","3","Mar 5, 2024 6:31:51 PM"
"0x0","2416","101525741","-4","7","7","-4","0","7","Mar 5, 2024 6:31:51 PM"
"0x0","2417","101525811","-5","5","2","-2","-2","1","Mar 5, 2024 6:31:51 PM"
"0x0","2418","101525881","-2","2","0","-3","-3","1","Mar 5, 2024 6:31:51 PM"
"0x0","2419","101525951","0","8","7","0","0","3","Mar 5, 2024 6:31:51 PM"
"0x0","2420","101526021","-1","6","8","-2","0","5","Mar 5, 2024 6:31:51 PM"
"0x0","2421","101526091","-5","6","3","-3","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2422","101526161","-6","5","-1","-1","-3","5","Mar 5, 2024 6:31:52 PM"
"0x0","2423","101526231","4","10","6","-4","0","1","Mar 5, 2024 6:31:52 PM"
"0x0","2424","101526301","-1","8","3","-3","-3","5","Mar 5, 2024 6:31:52 PM"
"0x0","2425","101526371","5","6","8","-3","-7","6","Mar 5, 2024 6:31:52 PM"
"0x0","2426","101526441","1","12","5","-3","-6","1","Mar 5, 2024 6:31:52 PM"
"0x0","2427","101526511","2","9","8","-3","-6","0","Mar 5, 2024 6:31:52 PM"
"0x0","2428","101526581","0","10","6","-6","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2429","101526651","-5","5","0","-4","-2","3","Mar 5, 2024 6:31:52 PM"
"0x0","2430","101526721","-1","4","6","-2","-3","0","Mar 5, 2024 6:31:52 PM"
"0x0","2431","101526791","-4","6","6","-3","-4","1","Mar 5, 2024 6:31:52 PM"
"0x0","2432","101526861","-1","5","4","-2","-2","5","Mar 5, 2024 6:31:52 PM"
"0x0","2433","101526931","-5","2","8","-2","4","1","Mar 5, 2024 6:31:52 PM"
"0x0","2434","101527001","5","4","10","-2","-3","1","Mar 5, 2024 6:31:52 PM"
"0x0","2435","101527071","-3","6","7","-1","-2","0","Mar 5, 2024 6:31:52 PM"
"0x0","2436","101527141","-1","3","6","-3","-3","7","Mar 5, 2024 6:31:52 PM"
"0x0","2437","101527211","1","6","5","-3","-2","5","Mar 5, 2024 6:31:52 PM"
"0x0","2438","101527281","-4","10","-1","-3","-5","7","Mar 5, 2024 6:31:52 PM"
"0x0","2439","101527351","-3","9","-1","-2","-3","3","Mar 5, 2024 6:31:52 PM"
"0x0","2440","101527421","-4","9","4","-2","-5","2","Mar 5, 2024 6:31:52 PM"
"0x0","2441","101527491","-6","9","4","-1","-1","7","Mar 5, 2024 6:31:52 PM"
"0x0","2442","101527561","-4","4","-3","-3","-1","2","Mar 5, 2024 6:31:52 PM"
"0x0","2443","101527631","-8","8","6","-6","-4","2","Mar 5, 2024 6:31:52 PM"
"0x0","2444","101527701","-7","6","7","-7","-3","3","Mar 5, 2024 6:31:52 PM"
"0x0","2445","101527771","5","6","10","-4","-2","0","Mar 5, 2024 6:31:52 PM"
"0x0","2446","101527841","-7","4","8","-4","1","2","Mar 5, 2024 6:31:52 PM"
"0x0","2447","101527911","-2","8","9","-5","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2448","101527981","-7","4","1","1","-2","4","Mar 5, 2024 6:31:52 PM"
"0x0","2449","101528051","3","4","10","2","-6","6","Mar 5, 2024 6:31:52 PM"
"0x0","2450","101528121","-1","14","-1","-4","-2","4","Mar 5, 2024 6:31:52 PM"
"0x0","2451","101528191","-7","10","1","-5","-2","8","Mar 5, 2024 6:31:52 PM"
"0x0","2452","101528261","6","6","4","2","-1","7","Mar 5, 2024 6:31:52 PM"
"0x0","2453","101528331","1","8","6","0","-1","1","Mar 5, 2024 6:31:52 PM"
"0x0","2454","101528401","1","6","6","-4","-3","5","Mar 5, 2024 6:31:52 PM"
"0x0","2455","101528471","-1","12","7","-7","-3","7","Mar 5, 2024 6:31:52 PM"
"0x0","2456","101528541","1","2","5","-3","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2457","101528611","-4","2","-2","-2","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2458","101528681","0","4","6","-6","-7","0","Mar 5, 2024 6:31:52 PM"
"0x0","2459","101528751","-5","9","4","-5","-2","2","Mar 5, 2024 6:31:52 PM"
"0x0","2460","101528821","-3","4","5","0","-6","3","Mar 5, 2024 6:31:52 PM"
"0x0","2461","101528891","-1","3","5","3","-6","6","Mar 5, 2024 6:31:52 PM"
"0x0","2462","101528961","-9","12","7","-2","0","7","Mar 5, 2024 6:31:52 PM"
"0x0","2463","101529031","-2","10","8","-3","0","6","Mar 5, 2024 6:31:52 PM"
"0x0","2464","101529101","-3","4","3","-2","-5","3","Mar 5, 2024 6:31:52 PM"
"0x0","2465","101529171","-1","5","5","0","-5","9","Mar 5, 2024 6:31:52 PM"
"0x0","2466","101529241","-8","9","4","0","-1","7","Mar 5, 2024 6:31:52 PM"
"0x0","2467","101529311","-1","15","4","-4","-4","5","Mar 5, 2024 6:31:52 PM"
"0x0","2468","101529381","4","8","8","-10","-1","2","Mar 5, 2024 6:31:52 PM"
"0x0","2469","101529451","-2","2","6","2","0","2","Mar 5, 2024 6:31:52 PM"
"0x0","2470","101529521","4","3","8","-6","-1","1","Mar 5, 2024 6:31:52 PM"
"0x0","2471","101529591","-5","6","6","-8","0","1","Mar 5, 2024 6:31:52 PM"
"0x0","2472","101529661","-5","0","6","-5","-4","-2","Mar 5, 2024 6:31:52 PM"
"0x0","2473","101529731","-1","6","0","0","-5","4","Mar 5, 2024 6:31:52 PM"
"0x0","2474","101529801","3","8","6","-4","-3","0","Mar 5, 2024 6:31:52 PM"
"0x0","2475","101529871","-3","13","7","-6","-4","1","Mar 5, 2024 6:31:52 PM"
"0x0","2476","101529941","1","8","4","-5","-3","4","Mar 5, 2024 6:31:52 PM"
"0x0","2477","101530011","-7","5","2","2","-2","8","Mar 5, 2024 6:31:52 PM"
"0x0","2478","101530081","-4","7","-2","0","-2","5","Mar 5, 2024 6:31:52 PM"
"0x0","2479","101530151","2","12","8","-9","0","1","Mar 5, 2024 6:31:52 PM"
"0x0","2480","101530221","0","6","3","-6","-4","2","Mar 5, 2024 6:31:52 PM"
"0x0","2481","101530291","-5","5","3","1","-1","5","Mar 5, 2024 6:31:52 PM"
"0x0","2482","101530361","-6","4","1","-2","-4","6","Mar 5, 2024 6:31:52 PM"
"0x0","2483","101530431","-5","6","0","-9","-2","1","Mar 5, 2024 6:31:52 PM"
"0x0","2484","101530501","-2","3","6","-6","-4","-2","Mar 5, 2024 6:31:52 PM"
"0x0","2485","101530571","4","2","6","0","-3","2","Mar 5, 2024 6:31:52 PM"
"0x0","2486","101530641","-5","2","0","-1","-3","1","Mar 5, 2024 6:31:52 PM"
"0x0","2487","101530711","-11","8","9","-2","-5","7","Mar 5, 2024 6:31:52 PM"
"0x0","2488","101530781","-1","8","7","-3","-6","7","Mar 5, 2024 6:31:52 PM"
"0x0","2489","101530851","-2","4","6","-2","-3","3","Mar 5, 2024 6:31:52 PM"
"0x0","2490","101530921","1","5","5","-4","-2","0","Mar 5, 2024 6:31:52 PM"
"0x0","2491","101530991","2","11","5","-6","-2","0","Mar 5, 2024 6:31:52 PM"
"0x0","2492","101531061","-3","9","5","-3","-2","2","Mar 5, 2024 6:31:52 PM"
"0x0","2493","101531131","-1","7","3","-1","-6","7","Mar 5, 2024 6:31:52 PM"
